Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
REGN,"Regeneron Pharmaceuticals, Inc.",13.065327,Biotechnology,Healthcare,0.35,62743502848.0,2.0587378,0.59
IAU,iShares Gold Trust Shares of th,,,,,67367219200.0,2.0060089,0.0
TRV,"The Travelers Companies, Inc.",13.035295,Insurance - Property & Casualty,Financial Services,0.543,62362075136.0,2.1123593,1.59
EQNR,Equinor ASA,8.414635,Oil & Gas Integrated,Energy,-0.011,62106738688.0,1.5105078,6.13
TEL,TE Connectivity plc,24.045607,Electronic Components,Technology,1.227,63874236416.0,5.165353,1.31
AEP,American Electric Power Company,18.17657,Utilities - Regulated Electric,Utilities,0.443,57255124992.0,1.9159254,3.47
ALNY,"Alnylam Pharmaceuticals, Inc.",-371.77048,Biotechnology,Healthcare,0.32,59452198912.0,237.09357,
NWG,NatWest Group plc,12.184211,Banks - Regional,Financial Services,0.967,57621110784.0,3.12697,4.64
AXON,"Axon Enterprise, Inc.",124.9242,Aerospace & Defense,Industrials,1.402,60804046848.0,22.252773,
ET,Energy Transfer LP,10.949367,Oil & Gas Midstream,Energy,0.829,59385384960.0,1.8896778,7.63
FTNT,"Fortinet, Inc.",34.941906,Software - Infrastructure,Technology,1.127,64527261696.0,31.2932,
ARES,Ares Management Corporation,32.678574,Asset Management,Financial Services,1.461,59787374592.0,13.834291,2.45
FCX,"Freeport-McMoRan, Inc.",20.805553,Copper,Basic Materials,1.591,64523685888.0,3.54165,1.34
URI,"United Rentals, Inc.",20.09219,Rental & Leasing Services,Industrials,1.726,60578549760.0,6.71622,0.76
CNI,Canadian National Railway Compa,15.736931,Railroads,Industrials,0.855,58250342400.0,2.7099547,2.76
KMI,"Kinder Morgan, Inc.",21.761906,Oil & Gas Midstream,Energy,0.818,60929372160.0,1.9802123,4.27
NXPI,NXP Semiconductors N.V.,17.142311,Semiconductors,Technology,1.44,56486277120.0,5.903043,1.81
CMG,"Chipotle Mexican Grill, Inc.",30.015268,Restaurants,Consumer Cyclical,1.018,52723597312.0,14.950569,
DLR,"Digital Realty Trust, Inc.",142.21487,REIT - Specialty,Real Estate,0.978,59767242752.0,2.6403978,2.84
AMX,"America Movil, S.A.B. de C.V.",12.0,Telecom Services,Communication Services,0.339,61771366400.0,3.216337,2.75
ROP,"Roper Technologies, Inc.",25.205793,Software - Application,Technology,1.028,54304088064.0,2.765829,0.65
COR,"Cencora, Inc.",17.727383,Medical Distribution,Healthcare,0.619,56228462592.0,28.391579,0.76
AFL,AFLAC Incorporated,15.06834,Insurance - Life,Financial Services,0.839,57783193600.0,2.1243045,2.15
CARR,Carrier Global Corporation,19.865131,Building Products & Equipment,Industrials,1.249,51393269760.0,3.4939828,1.49
TFC,Truist Financial Corporation,11.643038,Banks - Regional,Financial Services,0.857,59301122048.0,1.0062356,4.52
FAST,Fastenal Company,21.726028,Industrial Distribution,Industrials,0.967,54604550144.0,14.339964,1.85
PWR,"Quanta Services, Inc.",38.246063,Engineering & Construction,Industrials,1.013,57900724224.0,7.3427815,0.1
BDX,"Becton, Dickinson and Company",11.890655,Medical Instruments & Supplies,Healthcare,0.297,53610799104.0,2.1046946,2.22
ATEYY,Advantest Corp.,,Semiconductor Equipment & Materials,Technology,0.745,74872848384.0,0.13037124,0.26
IFNNY,Infineon Technologies AG,19.631313,Semiconductors,Technology,1.596,50548117504.0,3.139995,0.94
CMI,Cummins Inc.,18.811724,Specialty Industrial Machinery,Industrials,1.011,58371678208.0,4.9513793,1.89
GLW,Corning Incorporated,34.44156,Electronic Components,Technology,1.081,68152582144.0,5.790393,1.41
ALL,Allstate Corporation (The),10.827114,Insurance - Property & Casualty,Financial Services,0.365,54292635648.0,2.4704442,1.94
FDX,FedEx Corporation,10.186813,Integrated Freight & Logistics,Industrials,1.207,54682677248.0,1.9694239,2.5
GM,General Motors Company,5.579943,Auto Manufacturers,Consumer Cyclical,1.317,56153550848.0,0.8505299,1.02
SRE,DBA Sempra,16.18677,Utilities - Diversified,Utilities,0.655,54285705216.0,1.7614429,3.1
O,Realty Income Corporation,37.207546,REIT - Retail,Real Estate,0.776,54090350592.0,1.3814683,5.42
NDAQ,"Nasdaq, Inc.",28.525476,Financial Data & Stock Exchanges,Financial Services,1.03,51394842624.0,4.352284,1.21
TRP,TC Energy Corporation,19.826414,Oil & Gas Midstream,Energy,0.961,54621921280.0,2.1837983,4.68
CPNG,"Coupang, Inc.",69.914894,Internet Retail,Consumer Cyclical,1.156,59905925120.0,12.756211,
E,ENI S.p.A.,10.214705,Oil & Gas Integrated,Energy,0.954,52822691840.0,2.3675778,6.49
MET,"MetLife, Inc.",8.169248,Insurance - Life,Financial Services,0.856,52643463168.0,1.906689,2.87
D,"Dominion Energy, Inc.",17.7071,Utilities - Regulated Electric,Utilities,0.591,51078000640.0,1.9467846,4.46
PCAR,PACCAR Inc.,12.81701,Farm & Heavy Construction Machinery,Industrials,0.943,52226781184.0,2.7571867,1.33
FLUT,Flutter Entertainment plc,34.194714,Gambling,Consumer Cyclical,1.152,50026528768.0,4.912117,
MFC,Manulife Financial Corporation,10.705085,Insurance - Life,Financial Services,1.045,53526970368.0,1.1356853,4.02
IDXX,"IDEXX Laboratories, Inc.",54.862873,Diagnostics & Research,Healthcare,1.561,52495880192.0,36.050766,
LHX,"L3Harris Technologies, Inc.",19.731758,Aerospace & Defense,Industrials,0.762,53123698688.0,2.7529838,1.69
LNG,"Cheniere Energy, Inc.",20.46861,Oil & Gas Midstream,Energy,0.427,50876313600.0,7.6453104,0.86
MPLX,MPLX LP,11.4127,Oil & Gas Midstream,Energy,0.695,51289587712.0,3.7113783,7.6
PSA,Public Storage,26.246471,REIT - Industrial,Real Estate,0.849,48951345152.0,9.746385,4.3
DHI,"D.R. Horton, Inc.",10.564972,Residential Construction,Consumer Cyclical,1.361,50174189568.0,2.0917487,0.95
MPC,Marathon Petroleum Corporation,18.182354,Oil & Gas Refining & Marketing,Energy,0.946,56383610880.0,3.391486,1.96
PAYX,"Paychex, Inc.",24.574669,Software - Application,Technology,0.904,46749155328.0,11.35272,3.32
SLB,Schlumberger N.V.,9.381472,Oil & Gas Equipment & Services,Energy,1.057,51434246144.0,2.2915142,3.31
PSX,Phillips 66,13.669126,Oil & Gas Refining & Marketing,Energy,1.131,52423000064.0,1.9069179,3.7
VRT,"Vertiv Holdings, LLC",41.744186,Electrical Equipment & Parts,Industrials,1.781,54836056064.0,17.542147,0.1
CTVA,"Corteva, Inc.",22.074766,Agricultural Inputs,Basic Materials,0.775,48121028608.0,1.859452,1.02
PTCAY,CHANDRA ASRI PACIFIC TBK UNSPON,,Specialty Chemicals,Basic Materials,0.163,48442187776.0,1244.4443,0.06
ROST,"Ross Stores, Inc.",21.850521,Apparel Retail,Consumer Cyclical,1.154,47541575680.0,8.300964,1.11
TAK,Takeda Pharmaceutical Company L,28.415096,Drug Manufacturers - Specialty & Generic,Healthcare,0.271,47792951296.0,0.0034264731,4.42
WCN,"Waste Connections, Inc.",32.097786,Waste Management,Industrials,0.605,44730093568.0,5.3802385,0.72
TGT,Target Corporation,8.385346,Discount Stores,Consumer Defensive,1.151,40046194688.0,2.5970235,5.17
KDP,Keurig Dr Pepper Inc.,13.224391,Beverages - Non-Alcoholic,Consumer Defensive,0.483,36827181056.0,1.4739304,3.39
AMP,"Ameriprise Financial, Inc.",12.672016,Asset Management,Financial Services,1.266,46147817472.0,7.5986466,1.31
GWW,"W.W. Grainger, Inc.",23.453098,Industrial Distribution,Industrials,1.179,47239602176.0,12.878622,0.92
CBRE,CBRE Group Inc,27.356667,Real Estate Services,Real Estate,1.361,48840568832.0,5.8286285,
KR,Kroger Company (The),14.318778,Grocery Stores,Consumer Defensive,0.586,43358601216.0,5.315286,2.13
FERG,Ferguson Enterprises Inc.,20.779892,Industrial Distribution,Industrials,,46039375872.0,7.756365,1.45
SU,Suncor Energy  Inc.,13.148733,Oil & Gas Integrated,Energy,1.262,50410393600.0,1.1351218,3.97
EW,Edwards Lifesciences Corporatio,30.37143,Medical Devices,Healthcare,1.07,43686117376.0,4.1484084,
VEEV,Veeva Systems Inc.,41.093197,Health Information Services,Healthcare,0.951,45532008448.0,6.8574886,
OKE,"ONEOK, Inc.",11.984925,Oil & Gas Midstream,Energy,1.028,45059043328.0,2.0640416,5.76
CPRT,"Copart, Inc.",26.350574,Specialty Business Services,Industrials,1.033,44334022656.0,4.8263154,
F,Ford Motor Company,6.64,Auto Manufacturers,Consumer Cyclical,1.534,46245974016.0,1.026411,5.16
EBAY,eBay Inc.,17.454023,Internet Retail,Consumer Cyclical,1.311,41637269504.0,8.806302,1.27
XYZ,"Block, Inc.",21.582169,Software - Infrastructure,Technology,2.681,46956253184.0,2.1213956,
HMC,"Honda Motor Company, Ltd.",6.72379,Auto Manufacturers,Consumer Cyclical,0.321,43271909376.0,0.011549483,4.27
JD,"JD.com, Inc.",8.478261,Internet Retail,Consumer Cyclical,0.377,51757002752.0,0.21910386,2.85
EXC,Exelon Corporation,16.505703,Utilities - Regulated Electric,Utilities,0.489,43843547136.0,1.5873771,3.69
GRMN,Garmin Ltd.,31.517426,Scientific & Technical Instruments,Technology,1.014,45259177984.0,5.571696,1.53
AIG,"American International Group, I",11.472429,Insurance - Diversified,Financial Services,0.716,42647216128.0,1.038306,2.34
ALC,Alcon Inc.,21.946022,Medical Instruments & Supplies,Healthcare,0.688,38223654912.0,1.7270675,0.43
DDOG,"Datadog, Inc.",68.38424,Software - Application,Technology,1.105,48412798976.0,15.143451,
CCI,Crown Castle Inc.,34.925373,REIT - Specialty,Real Estate,0.941,40759996416.0,-29.461756,4.54
KMB,Kimberly-Clark Corporation,16.332897,Household & Personal Products,Consumer Defensive,0.334,41346416640.0,32.546356,4.04
MSCI,MSCI Inc.,32.84918,Financial Data & Stock Exchanges,Financial Services,1.334,43305189376.0,-48.865124,1.29
HLN,Haleon plc,21.809525,Drug Manufacturers - Specialty & Generic,Healthcare,0.238,41426030592.0,5.1898017,1.93
TEAM,Atlassian Corporation,41.131386,Software - Application,Technology,0.953,44347654144.0,33.036934,
XEL,Xcel Energy Inc.,18.827677,Utilities - Regulated Electric,Utilities,0.355,42647740416.0,2.0338457,3.16
OXY,Occidental Petroleum Corporatio,14.588607,Oil & Gas E&P,Energy,1.044,45382672384.0,1.6541677,2.08
TCOM,Trip.com Group Limited,21.571426,Travel Services,Consumer Cyclical,0.027,51320942592.0,0.34908172,0.38
ZS,"Zscaler, Inc.",82.66011,Software - Infrastructure,Technology,1.049,46583181312.0,25.890373,
VLO,Valero Energy Corporation,16.851814,Oil & Gas Refining & Marketing,Energy,1.074,50518183936.0,2.0981328,2.78
EA,Electronic Arts Inc.,20.29191,Electronic Gaming & Multimedia,Communication Services,0.753,43308380160.0,7.143624,0.44
RDDT,"Reddit, Inc.",394.74628,Internet Content & Information,Communication Services,,49499066368.0,20.727274,
AME,"AMETEK, Inc.",25.735615,Specialty Industrial Machinery,Industrials,1.1,43389317120.0,4.1765594,0.66
TTWO,"Take-Two Interactive Software, ",31.996174,Electronic Gaming & Multimedia,Communication Services,1.0,46274351104.0,13.288658,
PEG,Public Service Enterprise Group,20.049139,Utilities - Regulated Electric,Utilities,0.51,40724905984.0,2.4424555,3.09
YUM,"Yum! Brands, Inc.",23.957237,Restaurants,Consumer Cyclical,0.728,40425848832.0,-5.2725697,1.95
BKR,Baker Hughes Company,18.420235,Oil & Gas Equipment & Services,Energy,0.995,46671515648.0,2.636151,1.94
IMO,Imperial Oil Limited,16.516188,Oil & Gas Integrated,Energy,1.225,46745600000.0,1.8698839,2.27
RMD,ResMed Inc.,26.549078,Medical Instruments & Supplies,Healthcare,0.848,39999070208.0,6.701089,0.88
CCEP,Coca-Cola Europacific Partners ,19.767033,Beverages - Non-Alcoholic,Consumer Defensive,0.592,40977063936.0,5.1224513,2.44
VALE,VALE S.A.,5.297561,Other Industrial Metals & Mining,Basic Materials,1.039,46358937600.0,0.21645539,10.88
WPM,Wheaton Precious Metals Corp,60.81921,Gold,Basic Materials,0.558,48884559872.0,6.325284,0.61
B,Barrick Mining Corporation,12.734158,Gold,Basic Materials,0.428,56339144704.0,2.266731,1.82
KVUE,Kenvue Inc.,15.032786,Household & Personal Products,Consumer Defensive,0.784,35195744256.0,3.2796853,4.53
CVNA,Carvana Co.,166.76172,Auto & Truck Dealerships,Consumer Cyclical,3.516,45830361088.0,30.920784,
MPWR,"Monolithic Power Systems, Inc.",53.338764,Semiconductors,Technology,1.232,43886313472.0,12.899938,0.68
CCL,Carnival Corporation,17.744186,Travel Services,Consumer Cyclical,2.708,41381523456.0,4.0015736,
ARGX,argenx SE,76.03303,Biotechnology,Healthcare,0.001,45089640448.0,7.39281,
FANG,"Diamondback Energy, Inc.",9.5403,Oil & Gas E&P,Energy,1.118,40432525312.0,1.0459039,2.79
DAL,"Delta Air Lines, Inc.",8.51282,Airlines,Industrials,1.509,39020195840.0,2.2225528,1.26
ETR,Entergy Corporation,11.456073,Utilities - Regulated Electric,Utilities,0.595,39583088640.0,2.4414217,2.71
GALDY,GALDERMA GROUP AG,11.079182,Drug Manufacturers - Specialty & Generic,Healthcare,,42744414208.0,1.1103622,0.1
FER,Ferrovial SE,66.09344,Engineering & Construction,Industrials,0.951,42009550848.0,7.032203,1.54
TME,Tencent Music Entertainment Gro,32.61039,Internet Content & Information,Communication Services,0.536,38137798656.0,0.4579944,0.72
RKT,"Rocket Companies, Inc.",31.075756,Mortgage Finance,Financial Services,2.305,43290165248.0,5.507519,
ONC,BeOne Medicines Ltd.,53.661808,Biotechnology,Healthcare,0.214,38995914752.0,9.743589,
VMC,Vulcan Materials Company (Holdi,32.796257,Building Materials,Basic Materials,0.855,39345254400.0,4.6756897,0.66
FRFHF,Fairfax Financial Holdings Ltd.,36.537205,Insurance - Property & Casualty,Financial Services,0.819,39972229120.0,1.5428971,0.84
ROK,"Rockwell Automation, Inc.",30.510529,Specialty Industrial Machinery,Industrials,1.402,39106932736.0,11.292858,1.51
SYY,Sysco Corporation,16.745935,Food Distribution,Consumer Defensive,0.808,39399915520.0,21.500523,2.62
LYV,"Live Nation Entertainment, Inc.",67.65289,Entertainment,Communication Services,1.419,37974872064.0,104.61342,
VRSK,"Verisk Analytics, Inc.",33.397804,Consulting Services,Industrials,0.862,34016405504.0,109.13044,0.74
CSGP,"CoStar Group, Inc.",77.76785,Real Estate Services,Real Estate,0.873,36899946496.0,4.2862067,
PRU,"Prudential Financial, Inc.",7.051736,Insurance - Life,Financial Services,1.046,36457766912.0,1.1921284,5.21
HIG,"The Hartford Insurance Group, I",11.27907,Insurance - Property & Casualty,Financial Services,0.718,36819427328.0,2.1510587,1.59
LVS,Las Vegas Sands Corp.,19.58909,Resorts & Casinos,Consumer Cyclical,1.033,36979257344.0,18.588682,1.86
MLM,"Martin Marietta Materials, Inc.",29.681862,Building Materials,Basic Materials,0.938,37303484416.0,3.9841168,0.54
HEI,Heico Corporation,74.4743,Aerospace & Defense,Industrials,1.086,38513348608.0,10.714286,0.08
GWLIF,"Great West Lifeco, Inc.",11.682779,Insurance - Life,Financial Services,0.727,35819655168.0,1.3437814,4.55
DIA,SPDR Dow Jones Industrial Avera,,,,,37610586112.0,1.2924281,1.46
ED,"Consolidated Edison, Inc.",17.14057,Utilities - Regulated Electric,Utilities,0.266,34741575680.0,1.4638484,3.53
HSY,The Hershey Company,22.640476,Confectioners,Consumer Defensive,0.259,38554091520.0,8.537056,2.88
FIS,Fidelity National Information S,11.402802,Information Technology Services,Technology,1.058,34012069888.0,2.40347,2.46
CHTR,"Charter Communications, Inc.",7.3378983,Telecom Services,Communication Services,1.017,35861962752.0,2.212475,
BSBR,Banco Santander Brasil SA,7.064103,Banks - Regional,Financial Services,0.412,41165537280.0,0.44521657,5.45
CUK,Carnival Plc,16.482143,Travel Services,Consumer Cyclical,2.708,37346918400.0,3.6305232,
CAH,"Cardinal Health, Inc.",17.314816,Medical Distribution,Healthcare,0.74,35542372352.0,-12.856652,1.37
CHT,"Chunghwa Telecom Co., Ltd.",28.764706,Telecom Services,Communication Services,0.113,34488406016.0,0.9309359,3.79
RYAAY,Ryanair Holdings plc,15.037736,Airlines,Industrials,1.239,29565245440.0,8.00086,1.92
MCHP,Microchip Technology Incorporat,25.057693,Semiconductors,Technology,1.544,35160133632.0,5.1274986,2.79
WEC,"WEC Energy Group, Inc.",21.095787,Utilities - Regulated Electric,Utilities,0.422,35443929088.0,2.6804276,3.24
OTIS,Otis Worldwide Corporation,21.279238,Specialty Industrial Machinery,Industrials,0.971,34993094656.0,-6.518974,1.88
VICI,VICI Properties Inc.,11.663004,REIT - Diversified,Real Estate,0.72,33953214464.0,1.2450145,5.65
HUM,Humana Inc.,15.003563,Healthcare Plans,Healthcare,0.445,30387877888.0,1.6665459,1.4
TRGP,"Targa Resources, Inc.",19.906778,Oil & Gas Midstream,Energy,1.209,35383996416.0,13.69223,2.43
LEN,Lennar Corporation,7.888476,Residential Construction,Consumer Cyclical,1.348,32786434048.0,1.4418536,1.57
XYL,Xylem Inc.,30.080002,Specialty Industrial Machinery,Industrials,1.089,34778378240.0,3.1404269,1.12
CTSH,Cognizant Technology Solutions ,13.414831,Information Technology Services,Technology,0.93,32693225472.0,2.141121,1.85
ABEV,Ambev S.A.,12.105263,Beverages - Brewers,Consumer Defensive,0.362,36742283264.0,0.38779292,7.64
PUK,Prudential Public Limited Compa,18.373333,Insurance - Life,Financial Services,1.196,36108337152.0,3.9683223,1.74
PCG,Pacific Gas & Electric Co.,10.074324,Utilities - Regulated Electric,Utilities,0.574,32769753088.0,1.1068221,0.67
A,"Agilent Technologies, Inc.",22.357521,Diagnostics & Research,Healthcare,1.24,35811774464.0,5.62372,0.79
ACGL,Arch Capital Group Ltd.,9.778761,Insurance - Diversified,Financial Services,0.488,32992673792.0,1.488015,
GEHC,GE HealthCare Technologies Inc.,16.040686,Health Information Services,Healthcare,1.282,34201065472.0,3.5215309,0.19
FNV,Franco-Nevada Corporation,52.692116,Gold,Basic Materials,0.529,41224544256.0,6.2443085,0.71
STX,Seagate Technology Holdings PLC,22.807217,Computer Hardware,Technology,1.552,47114969088.0,-103.863846,1.3
FICO,Fair Isaac Corporation,39.741997,Software - Application,Technology,1.345,35458441216.0,-25.471334,
NUE,Nucor Corporation,14.241454,Steel,Basic Materials,1.772,30597074944.0,1.5006698,1.65
UAL,"United Airlines Holdings, Inc.",8.793218,Airlines,Industrials,1.478,34415960064.0,2.574092,
TSCO,Tractor Supply Company,5.3602877,Specialty Retail,Consumer Cyclical,0.75,31616917504.0,12.696319,1.54
WAB,Westinghouse Air Brake Technolo,22.226149,Railroads,Industrials,1.113,32258865152.0,2.9857123,0.53
SLF,Sun Life Financial Inc.,11.125693,Insurance - Diversified,Financial Services,0.822,33735016448.0,1.4813447,4.23
IQV,"IQVIA Holdings, Inc.",15.511186,Diagnostics & Research,Healthcare,1.324,31827400704.0,5.5084147,
RJF,"Raymond James Financial, Inc.",15.624775,Asset Management,Financial Services,1.059,34704773120.0,2.8578935,1.15
KHC,The Kraft Heinz Company,8.605864,Packaged Foods,Consumer Defensive,0.196,31270690816.0,0.75634825,6.06
WTW,Willis Towers Watson Public Lim,18.613045,Insurance Brokers,Financial Services,0.713,32845383680.0,4.0676756,1.09
ODFL,"Old Dominion Freight Line, Inc.",23.871185,Trucking,Industrials,1.236,29600079872.0,7.0108013,0.8
EL,"Estee Lauder Companies, Inc. (T",32.51852,Household & Personal Products,Consumer Defensive,1.146,31598292992.0,8.172764,1.59
